mode_cache,bits,U,L,U_run,category,key,P,variant,chunk_B_or_T_or_R,t_seq_s,t_par_s,speedup,rank_found,tests_total,log_file
no_cache,23,8388608,0,8388608,easy,4194305,4,dynamic,B=20000,3.589261,1.827615,1.963904,3,4230721,/home/and/PY2-Paralela/logs/dynamic_b23_easy_B20000_no_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,dynamic,B=50000,3.589261,1.867866,1.921584,1,4254149,/home/and/PY2-Paralela/logs/dynamic_b23_easy_B50000_no_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,dynamic,B=100000,3.589261,1.774378,2.022828,3,4198674,/home/and/PY2-Paralela/logs/dynamic_b23_easy_B100000_no_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,dynamic_adaptive,T=10,3.589261,1.630722,2.201026,3,4194305,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_easy_T10_no_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,dynamic_adaptive,T=30,3.589261,1.645166,2.181701,1,4218882,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_easy_T30_no_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,dynamic_adaptive,T=50,3.589261,1.627284,2.205676,2,4194305,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_easy_T50_no_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,permuted,R=12345,3.589261,0.118821,30.207295,0,539387,/home/and/PY2-Paralela/logs/permuted_b23_easy_R12345_no_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,permuted,R=54321,3.589261,0.245206,14.637737,1,1041309,/home/and/PY2-Paralela/logs/permuted_b23_easy_R54321_no_cache.txt
no_cache,23,8388608,0,8388608,easy,4194305,4,permuted,R=2025,3.589261,0.065100,55.134578,2,321022,/home/and/PY2-Paralela/logs/permuted_b23_easy_R2025_no_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,naive,,4.367891,1.270396,3.438212,2,4181118,/home/and/PY2-Paralela/logs/naive_b23_med_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,cyclic,,4.367891,1.571401,2.779616,1,5253611,/home/and/PY2-Paralela/logs/cyclic_b23_med_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,dynamic,B=20000,4.367891,2.319500,1.883117,2,5231571,/home/and/PY2-Paralela/logs/dynamic_b23_med_B20000_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,dynamic,B=50000,4.367891,2.302383,1.897117,1,5301300,/home/and/PY2-Paralela/logs/dynamic_b23_med_B50000_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,dynamic,B=100000,4.367891,2.276145,1.918986,3,5188277,/home/and/PY2-Paralela/logs/dynamic_b23_med_B100000_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,dynamic_adaptive,T=10,4.367891,2.079006,2.100952,1,5242881,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_med_T10_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,dynamic_adaptive,T=30,4.367891,2.095858,2.084059,3,5267550,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_med_T30_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,dynamic_adaptive,T=50,4.367891,2.167948,2.014758,3,5242881,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_med_T50_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,permuted,R=12345,4.367891,0.012423,351.597118,0,58427,/home/and/PY2-Paralela/logs/permuted_b23_med_R12345_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,permuted,R=54321,4.367891,0.159780,27.336907,3,709608,/home/and/PY2-Paralela/logs/permuted_b23_med_R54321_with_cache.txt
with_cache,23,8388608,0,8388608,med,5242880,4,permuted,R=2025,4.367891,0.310607,14.062436,1,1220879,/home/and/PY2-Paralela/logs/permuted_b23_med_R2025_with_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,naive,,4.404677,1.211672,3.635206,2,4185426,/home/and/PY2-Paralela/logs/naive_b23_med_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,cyclic,,4.404677,1.573645,2.799028,1,5241416,/home/and/PY2-Paralela/logs/cyclic_b23_med_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,dynamic,B=20000,4.404677,2.219094,1.984899,1,5240345,/home/and/PY2-Paralela/logs/dynamic_b23_med_B20000_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,dynamic,B=50000,4.404677,2.227075,1.977786,3,5242353,/home/and/PY2-Paralela/logs/dynamic_b23_med_B50000_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,dynamic,B=100000,4.404677,2.317895,1.900292,1,5251301,/home/and/PY2-Paralela/logs/dynamic_b23_med_B100000_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,dynamic_adaptive,T=10,4.404677,2.069759,2.128111,3,5251039,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_med_T10_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,dynamic_adaptive,T=30,4.404677,2.092926,2.104555,1,5267142,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_med_T30_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,dynamic_adaptive,T=50,4.404677,2.064749,2.133275,2,5242881,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_med_T50_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,permuted,R=12345,4.404677,0.013696,321.603169,0,62523,/home/and/PY2-Paralela/logs/permuted_b23_med_R12345_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,permuted,R=54321,4.404677,0.141306,31.171196,3,717800,/home/and/PY2-Paralela/logs/permuted_b23_med_R54321_no_cache.txt
no_cache,23,8388608,0,8388608,med,5242880,4,permuted,R=2025,4.404677,0.296882,14.836457,1,1220879,/home/and/PY2-Paralela/logs/permuted_b23_med_R2025_no_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,naive,,1.590635,2.256003,0.705068,0,7393122,/home/and/PY2-Paralela/logs/naive_b23_hard_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,cyclic,,1.590635,0.500966,3.175136,2,1832584,/home/and/PY2-Paralela/logs/cyclic_b23_hard_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,dynamic,B=20000,1.590635,0.764299,2.081168,1,1842572,/home/and/PY2-Paralela/logs/dynamic_b23_hard_B20000_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,dynamic,B=50000,1.590635,0.811059,1.961183,1,1902330,/home/and/PY2-Paralela/logs/dynamic_b23_hard_B50000_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,dynamic,B=100000,1.590635,0.867856,1.832833,1,1952328,/home/and/PY2-Paralela/logs/dynamic_b23_hard_B100000_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,dynamic_adaptive,T=10,1.590635,0.689393,2.307298,3,1859473,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_hard_T10_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,dynamic_adaptive,T=30,1.590635,0.686207,2.318010,3,1843395,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_hard_T30_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,dynamic_adaptive,T=50,1.590635,0.722753,2.200800,1,1906118,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_hard_T50_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,permuted,R=12345,1.590635,2.527469,0.629339,,8388608,/home/and/PY2-Paralela/logs/permuted_b23_hard_R12345_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,permuted,R=54321,1.590635,2.489550,0.638925,,8388608,/home/and/PY2-Paralela/logs/permuted_b23_hard_R54321_with_cache.txt
with_cache,23,8388608,0,8388608,hard,1843651,4,permuted,R=2025,1.590635,2.497169,0.636975,,8388608,/home/and/PY2-Paralela/logs/permuted_b23_hard_R2025_with_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,naive,,1.587346,2.285275,0.694597,0,7451408,/home/and/PY2-Paralela/logs/naive_b23_hard_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,cyclic,,1.587346,0.513106,3.093602,2,1845084,/home/and/PY2-Paralela/logs/cyclic_b23_hard_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,dynamic,B=20000,1.587346,0.770420,2.060364,2,1844906,/home/and/PY2-Paralela/logs/dynamic_b23_hard_B20000_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,dynamic,B=50000,1.587346,0.809460,1.960994,1,1902328,/home/and/PY2-Paralela/logs/dynamic_b23_hard_B50000_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,dynamic,B=100000,1.587346,0.792854,2.002066,1,1833747,/home/and/PY2-Paralela/logs/dynamic_b23_hard_B100000_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,dynamic_adaptive,T=10,1.587346,0.671707,2.363152,1,1843497,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_hard_T10_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,dynamic_adaptive,T=30,1.587346,0.714248,2.222402,3,1843395,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_hard_T30_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,dynamic_adaptive,T=50,1.587346,0.738365,2.149812,1,1877146,/home/and/PY2-Paralela/logs/dynamic_adaptive_b23_hard_T50_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,permuted,R=12345,1.587346,2.506068,0.633401,,8388608,/home/and/PY2-Paralela/logs/permuted_b23_hard_R12345_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,permuted,R=54321,1.587346,2.526926,0.628173,,8388608,/home/and/PY2-Paralela/logs/permuted_b23_hard_R54321_no_cache.txt
no_cache,23,8388608,0,8388608,hard,1843651,4,permuted,R=2025,1.587346,2.544311,0.623880,,8388608,/home/and/PY2-Paralela/logs/permuted_b23_hard_R2025_no_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,naive,,7.049380,0.004264,1653.231707,2,7,/home/and/PY2-Paralela/logs/naive_b24_easy_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,cyclic,,7.049380,2.461610,2.863727,0,8359430,/home/and/PY2-Paralela/logs/cyclic_b24_easy_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,dynamic,B=20000,7.049380,3.636127,1.938706,1,8395659,/home/and/PY2-Paralela/logs/dynamic_b24_easy_B20000_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,dynamic,B=50000,7.049380,3.592961,1.961997,1,8404093,/home/and/PY2-Paralela/logs/dynamic_b24_easy_B50000_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,dynamic,B=100000,7.049380,3.754555,1.877554,3,8542757,/home/and/PY2-Paralela/logs/dynamic_b24_easy_B100000_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,dynamic_adaptive,T=10,7.049380,3.329459,2.117275,3,8388609,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_easy_T10_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,dynamic_adaptive,T=30,7.049380,3.318708,2.124134,2,8414795,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_easy_T30_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,dynamic_adaptive,T=50,7.049380,3.330075,2.116883,2,8447825,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_easy_T50_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,permuted,R=12345,7.049380,0.141571,49.793955,2,641114,/home/and/PY2-Paralela/logs/permuted_b24_easy_R12345_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,permuted,R=54321,7.049380,0.243645,28.932997,2,995536,/home/and/PY2-Paralela/logs/permuted_b24_easy_R54321_with_cache.txt
with_cache,24,16777216,0,16777216,easy,8388609,4,permuted,R=2025,7.049380,0.033056,213.255687,1,172303,/home/and/PY2-Paralela/logs/permuted_b24_easy_R2025_with_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,naive,,6.866026,0.002550,2692.559216,2,38,/home/and/PY2-Paralela/logs/naive_b24_easy_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,cyclic,,6.866026,2.528538,2.715413,1,8329779,/home/and/PY2-Paralela/logs/cyclic_b24_easy_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,dynamic,B=20000,6.866026,3.776401,1.818140,3,8421358,/home/and/PY2-Paralela/logs/dynamic_b24_easy_B20000_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,dynamic,B=50000,6.866026,4.169573,1.646698,3,8411409,/home/and/PY2-Paralela/logs/dynamic_b24_easy_B50000_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,dynamic,B=100000,6.866026,3.808504,1.802814,1,8542757,/home/and/PY2-Paralela/logs/dynamic_b24_easy_B100000_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,dynamic_adaptive,T=10,6.866026,3.293990,2.084410,3,8397112,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_easy_T10_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,dynamic_adaptive,T=30,6.866026,3.356517,2.045581,3,8412203,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_easy_T30_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,dynamic_adaptive,T=50,6.866026,3.361650,2.042457,1,8437793,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_easy_T50_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,permuted,R=12345,6.866026,0.187540,36.610995,2,649306,/home/and/PY2-Paralela/logs/permuted_b24_easy_R12345_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,permuted,R=54321,6.866026,0.300833,22.823380,2,1011920,/home/and/PY2-Paralela/logs/permuted_b24_easy_R54321_no_cache.txt
no_cache,24,16777216,0,16777216,easy,8388609,4,permuted,R=2025,6.866026,0.048694,141.003532,1,168207,/home/and/PY2-Paralela/logs/permuted_b24_easy_R2025_no_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,naive,,9.018676,2.553396,3.532032,2,8408067,/home/and/PY2-Paralela/logs/naive_b24_med_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,cyclic,,9.018676,3.187450,2.829433,1,10425434,/home/and/PY2-Paralela/logs/cyclic_b24_med_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,dynamic,B=20000,9.018676,4.545134,1.984249,1,10525699,/home/and/PY2-Paralela/logs/dynamic_b24_med_B20000_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,dynamic,B=50000,9.018676,4.738526,1.903266,2,10516623,/home/and/PY2-Paralela/logs/dynamic_b24_med_B50000_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,dynamic,B=100000,9.018676,4.557904,1.978689,2,10495207,/home/and/PY2-Paralela/logs/dynamic_b24_med_B100000_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,dynamic_adaptive,T=10,9.018676,5.161633,1.747252,2,10493115,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_med_T10_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,dynamic_adaptive,T=30,9.018676,4.883019,1.846947,3,10507989,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_med_T30_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,dynamic_adaptive,T=50,9.018676,4.674062,1.929516,1,10522752,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_med_T50_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,permuted,R=12345,9.018676,0.075621,119.261528,2,338010,/home/and/PY2-Paralela/logs/permuted_b24_med_R12345_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,permuted,R=54321,9.018676,0.548794,16.433627,3,2010408,/home/and/PY2-Paralela/logs/permuted_b24_med_R54321_with_cache.txt
with_cache,24,16777216,0,16777216,med,10485760,4,permuted,R=2025,9.018676,0.142121,63.457730,2,644606,/home/and/PY2-Paralela/logs/permuted_b24_med_R2025_with_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,naive,,9.191124,2.639525,3.482113,2,8421157,/home/and/PY2-Paralela/logs/naive_b24_med_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,cyclic,,9.191124,3.323690,2.765337,1,10471180,/home/and/PY2-Paralela/logs/cyclic_b24_med_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,dynamic,B=20000,9.191124,4.729364,1.943416,2,10491444,/home/and/PY2-Paralela/logs/dynamic_b24_med_B20000_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,dynamic,B=50000,9.191124,4.755783,1.932621,3,10520396,/home/and/PY2-Paralela/logs/dynamic_b24_med_B50000_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,dynamic,B=100000,9.191124,5.355734,1.716128,1,10521247,/home/and/PY2-Paralela/logs/dynamic_b24_med_B100000_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,dynamic_adaptive,T=10,9.191124,4.550569,2.019775,1,10485761,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_med_T10_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,dynamic_adaptive,T=30,9.191124,4.309219,2.132898,1,10509401,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_med_T30_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,dynamic_adaptive,T=50,9.191124,4.276624,2.149154,2,10516820,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_med_T50_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,permuted,R=12345,9.191124,0.066071,139.109806,2,325722,/home/and/PY2-Paralela/logs/permuted_b24_med_R12345_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,permuted,R=54321,9.191124,0.543554,16.909312,3,1981736,/home/and/PY2-Paralela/logs/permuted_b24_med_R54321_no_cache.txt
no_cache,24,16777216,0,16777216,med,10485760,4,permuted,R=2025,9.191124,0.140535,65.400961,2,648702,/home/and/PY2-Paralela/logs/permuted_b24_med_R2025_no_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,naive,,3.115218,5.191823,0.600024,0,14725587,/home/and/PY2-Paralela/logs/naive_b24_hard_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,cyclic,,3.115218,1.611619,1.932974,2,3669924,/home/and/PY2-Paralela/logs/cyclic_b24_hard_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,dynamic,B=20000,3.115218,2.566113,1.213983,2,3723686,/home/and/PY2-Paralela/logs/dynamic_b24_hard_B20000_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,dynamic,B=50000,3.115218,2.389258,1.303843,1,3739633,/home/and/PY2-Paralela/logs/dynamic_b24_hard_B50000_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,dynamic,B=100000,3.115218,2.443016,1.275153,1,3716987,/home/and/PY2-Paralela/logs/dynamic_b24_hard_B100000_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,dynamic_adaptive,T=10,3.115218,2.093026,1.488380,2,3699499,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_hard_T10_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,dynamic_adaptive,T=30,3.115218,2.168404,1.436641,2,3728858,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_hard_T30_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,dynamic_adaptive,T=50,3.115218,1.956300,1.592403,3,3718586,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_hard_T50_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,permuted,R=12345,3.115218,6.990173,0.445657,,16777216,/home/and/PY2-Paralela/logs/permuted_b24_hard_R12345_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,permuted,R=54321,3.115218,6.833147,0.455898,,16777216,/home/and/PY2-Paralela/logs/permuted_b24_hard_R54321_with_cache.txt
with_cache,24,16777216,0,16777216,hard,3687302,4,permuted,R=2025,3.115218,7.357437,0.423411,,16777216,/home/and/PY2-Paralela/logs/permuted_b24_hard_R2025_with_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,naive,,3.556764,4.779033,0.744243,0,14791012,/home/and/PY2-Paralela/logs/naive_b24_hard_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,cyclic,,3.556764,1.484250,2.396338,3,3641710,/home/and/PY2-Paralela/logs/cyclic_b24_hard_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,dynamic,B=20000,3.556764,2.153386,1.651708,2,3698047,/home/and/PY2-Paralela/logs/dynamic_b24_hard_B20000_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,dynamic,B=50000,3.556764,2.093228,1.699177,3,3686159,/home/and/PY2-Paralela/logs/dynamic_b24_hard_B50000_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,dynamic,B=100000,3.556764,2.118538,1.678877,3,3839633,/home/and/PY2-Paralela/logs/dynamic_b24_hard_B100000_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,dynamic_adaptive,T=10,3.556764,1.804962,1.970548,3,3694429,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_hard_T10_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,dynamic_adaptive,T=30,3.556764,1.514406,2.348620,1,3687047,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_hard_T30_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,dynamic_adaptive,T=50,3.556764,1.466750,2.424929,1,3740839,/home/and/PY2-Paralela/logs/dynamic_adaptive_b24_hard_T50_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,permuted,R=12345,3.556764,6.139851,0.579292,,16777216,/home/and/PY2-Paralela/logs/permuted_b24_hard_R12345_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,permuted,R=54321,3.556764,5.514939,0.644933,,16777216,/home/and/PY2-Paralela/logs/permuted_b24_hard_R54321_no_cache.txt
no_cache,24,16777216,0,16777216,hard,3687302,4,permuted,R=2025,3.556764,6.455075,0.551003,,16777216,/home/and/PY2-Paralela/logs/permuted_b24_hard_R2025_no_cache.txt
